ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,62018,5707781,DAILY BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,206671,2018-12-31,2019-02-15,5811,FD1804201,
66003008,9001900010,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1202009.98,2018-12-31,2019-02-14,5811,FD1804203,
66003008,2807180007,45192081,ČSAD Havířov a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1113723,2018-12-31,2019-02-15,5811,FD1804204,
66003008,8018000043,47311975,"Dopravní podnik měst Liberce a Jablonce nad Nisou, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,3741809,2018-12-31,2019-02-15,5811,FD1804205,
66003008,1015180012,49286871,CAR-TOUR spol.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,351815,2018-12-31,2019-02-15,5811,FD1804206,
66003008,51900052,25220683,"Plzeňské městské dopravní podniky, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,45615.27,2018-12-31,2019-02-14,5811,FD1804207,
66003008,1201880247,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1364350,2018-12-31,2019-02-15,5811,FD1804208,
66003008,2019012,311391,"CENDIS, s.p.",projektová a technická podpora provozu NKM za 12/2018,775005,2018-12-31,2019-02-01,5168,FD1804209,
66003008,2019011,311391,"CENDIS, s.p.",projektová a technická podpora provozu NKM za 11/2018,552667.50,2018-12-31,2019-02-15,5168,FD1804210,
66003008,6418,25164538,"Dopravní podnik Města Vlachovo Březí, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,13150.90,2018-12-31,2019-02-15,5811,FD1804211,
66003008,1418002135,60193425,ČSAD Slaný a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1612933.82,2018-12-31,2019-02-15,5811,FD1804212,
66003008,858,63496283,"Znojemská dopravní společnost - PSOTA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,177636.93,2018-12-31,2019-02-18,5811,FD1804213,
66003008,1118003185,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,274860.03,2018-12-31,2019-02-15,5811,FD1804214,
66003008,3719010001,25045504,"ČSAD Liberec, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1263913,2018-12-31,2019-02-18,5811,FD1804215,
66003008,2991801198,4356683,GW BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2675791,2018-12-31,2019-02-14,5811,FD1804216,
66003008,201800008,61374814,Petr Štěpánek Ing.,Analytické činnosti za 10-12/2018,96375,2018-12-31,2019-01-30,5168,FD1804217,
66003008,3711800629,4308697,AUTOCONT a.s.,aplikační podpora ACTA za 12/2018,54450,2018-12-31,2019-02-15,5168,FD1804218,
66003008,18310251,26166062,InfoConsulting Czech s.r.o.,zajištění provozu a podpory ekon. systému IFS za 12/2018,201586,2018-12-31,2019-02-14,5168,FD1804219,
66003008,2019013,311391,"CENDIS, s.p.",služby v oblasti podpory a administrace ICT projektů za 12/2018,21477.50,2018-12-31,2019-02-14,5168,FD1804220,
66003008,2019014,311391,"CENDIS, s.p.",poradenské služby za 10/2018,161697,2018-12-31,2019-01-29,5168,FD1804221,
66003008,2019015,311391,"CENDIS, s.p.",poradenské služby za 11/2018,883256.46,2018-12-31,2019-01-29,5168,FD1804222,
66003008,1903,62779141,Ing.Vít Janoš,odborná poradenská činnost za 9-12/2018,100800,2018-12-31,2019-02-08,5166,FD1804223,
66003008,2018374,24206113,CDAP s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,74220,2018-12-31,2019-02-19,5811,FD1804224,
66003008,19001,6015697,FlixBus CZ.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2638751.72,2018-12-31,2019-02-19,5811,FD1804225,
66003008,4,63496283,"Znojemská dopravní společnost - PSOTA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1085912.90,2018-12-31,2019-02-18,5811,FD1804226,
66003008,90074875,25145444,ICZ a.s.,provozní podpora aplikace RSV za 12/2018,1524600,2018-12-31,2019-02-15,5168,FD1804227,
66003008,190100003,27452140,H.F. TOUR s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 10-12/2018,537279,2018-12-31,2019-02-19,5811,FD1804228,
66003008,201804,15009467,Josef Pinkas,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,50729.43,2018-12-31,2019-02-19,5811,FD1804229,
66003008,129180078,5666112,BusLine MAD Česká Lípa s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,20061,2018-12-31,2019-02-19,5811,FD1804230,
66003008,59180159,5666449,BusLine KHK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1592599,2018-12-31,2019-02-19,5811,FD1804231,
66003008,19182106,5666384,BusLine LK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,4491249,2018-12-31,2019-02-19,5811,FD1804232,
66003008,324180188,26950731,VYDOS BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,3029233,2018-12-31,2019-02-20,5811,FD1804233,
66003008,2181003074,62241630,"COMPAG CZ, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,148612,2018-12-31,2019-02-19,5811,FD1804234,
66003008,8001900002,49448170,ADOSA  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2163828.41,2018-12-31,2019-02-20,5811,FD1804235,
66003008,2001800197,49454641,ČAD Blansko a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2282669.19,2018-12-31,2019-02-20,5811,FD1804236,
66003008,19200001,49447009,ČSAD Kyjov Bus a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1579773.52,2018-12-31,2019-02-20,5811,FD1804237,
66003008,1111980003,28955196,ARRIVA vlaky s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,13804,2018-12-31,2019-02-19,5811,FD1804238,
66003008,9001920071,25945408,ARRIVA VÝCHODNÍ ČECHY a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,9862179.36,2018-12-31,2019-02-19,5811,FD1804239,
66003008,753300002,46467521,František Pytlík -0BUS Vysočina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,5767,2018-12-31,2019-02-08,5811,FD1804240,
66003008,7101800481,48533076,Tourbus a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,324934,2018-12-31,2019-02-19,5811,FD1804241,
66003008,421800042,5661692,ANEXIA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1800604.42,2018-12-31,2019-02-19,5811,FD1804242,
66003008,1836012,27244181,Autobusy VKJ  s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,903646.46,2018-12-31,2019-02-20,5811,FD1804243,
66003008,1314180226,25497987,ČSAD  Česká Lípa  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2001197.57,2018-12-31,2019-02-19,5811,FD1804244,
66003008,2001800052,46345850,"FTL - First Transport Lines, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,944925.15,2018-12-31,2019-02-19,5811,FD1804245,
66003008,106180322,25013891,Dopravní podnik města Ústí nad Labem,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,596702.58,2018-12-31,2019-02-20,5811,FD1804246,
66003008,1180666,61860409,ATS-TELCOM Praha a.s.,"zajištění servisní pohotovosti, údržby a opravy telekomunikačního zařízení Alcatel OXE za 12/2018",4828,2018-12-31,2019-02-15,5168,FD1804247,
66003008,2900101,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,0,2018-12-31,2019-02-22,2391,FD1804248,
66003008,2900101,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,-8536.55,2018-12-31,2019-02-22,2324,FD1804248,
66003008,2900100,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,-16068.80,2018-12-31,2019-02-22,2324,FD1804249,
66003008,2900100,1279,"Státní tiskárna cenin, s.p.",DOBROPIS - Karta DT,0,2018-12-31,2019-02-22,2391,FD1804249,
66003008,7101900002,48533076,Tourbus a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,445573.50,2018-12-31,2019-02-20,5811,FD1804250,
66003008,1301900001,60747536,ČSAD Hodonín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1321916.78,2018-12-31,2019-02-25,5811,FD1804251,
66003008,1018030350,46346040,ICOM transport a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,18715.34,2018-12-31,2019-02-20,5811,FD1804252,
66003008,2018328,311391,"CENDIS, s.p.",zajištění podpory a rozvoje e-Testy za 11/2018,69696,2018-12-31,2019-02-14,5168,FD1804254,
66003008,2019016,311391,"CENDIS, s.p.",zajištění projektu WEB BESIP za 12/2018,471.90,2018-12-31,2019-02-15,5168,FD1804255,
66003008,21800051,63473089,BORS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,3482550,2018-12-31,2019-02-20,5811,FD1804256,
66003008,1800000007,6231292,"Dopravní společnost Ústeckého kraje, příspěvková organizace",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1482844.99,2018-12-31,2019-02-26,5811,FD1804257,
66003008,1231930001,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,19551946.63,2018-12-31,2019-02-22,5811,FD1804259,
66003008,2108180006,45192090,ČSAD Karviná a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1426919,2018-12-31,2019-02-20,5811,FD1804260,
66003008,91380062,28360010,TD BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2337856,2018-12-31,2019-02-19,5811,FD1804261,
66003008,20181257,2850354,BOBOSPED s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,105385,2018-12-31,2019-02-21,5811,FD1804262,
66003008,18105,49663534,Stanislav Jirásek - STENBUS,Kompenzace slev z jízdného ve veřejné osobní dopravě za 10-12/2018,480309,2018-12-31,2019-02-21,5811,FD1804263,
66003008,6018150369,46965815,"ZDAR, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,947155,2018-12-31,2019-02-14,5811,FD1804264,
66003008,2131800073,27229131,ČSAD MHD Kladno a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,3492870,2018-12-31,2019-02-14,5811,FD1804265,
66003008,3711800637,4308697,AUTOCONT a.s.,zajištění podpory a provozu CIS STK za 12/2018,79995.52,2018-12-31,2019-02-22,5168,FD1804266,
66003008,2019021,311391,"CENDIS, s.p.",odborné poradenské služby za 11/2018,111772.24,2018-12-31,2019-02-15,5168,FD1804267,
66003008,2101800424,46905952,"ČSAD Tišnov, spol.s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1509838.45,2018-12-31,2019-02-22,5811,FD1804268,
66003008,1901001,11367032,Pavel Pajer,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2699.82,2018-12-31,2019-02-28,5811,FD1804269,
66003008,6518,25164538,"Dopravní podnik Města Vlachovo Březí, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,8551.45,2018-12-31,2019-02-22,5811,FD1804270,
66003008,7905180073,25508881,Dopravní podnik města Brno  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1643929.55,2018-12-31,2019-02-22,5811,FD1804271,
66003008,189900078,25302078,"BDS-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2486752.38,2018-12-31,2019-02-22,5811,FD1804272,
66003008,90074890,25145444,ICZ a.s.,Služby zvýšeného technického a bezpečnostního dohledu pro kopii CRŘ ...za  12/2018,416216,2018-12-31,2019-02-18,5168,FD1804273,
66003008,90074891,25145444,ICZ a.s.,zabezpečení provozu IS pro vedení CRŘ za 12/2018,2506576,2018-12-31,2019-02-22,5168,FD1804274,
66003008,9011940005,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1409,2018-12-31,2019-02-22,5811,FD1804275,
66003008,9011940004,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2392288,2018-12-31,2019-02-22,5811,FD1804276,
66003008,190000044,26114488,ŠVARCTRANS s.r.o.,Kompenzace slev jízdného za 12/2018,103624.85,2018-12-31,2019-02-22,5811,FD1804278,
66003008,1390030996,47114983,"Česká pošta, s.p.",vyúčtování ročních množstevních slev r. 2018 za listovní a balíkové služby,-6766.65,2018-12-31,2019-02-05,2324,FD1804279,
66003008,1390030996,47114983,"Česká pošta, s.p.",vyúčtování ročních množstevních slev r. 2018 za listovní a balíkové služby,0,2018-12-31,2019-02-05,2391,FD1804279,
66003008,2019024,311391,"CENDIS, s.p.",odborné poradenské služby za 12/2018,357576.77,2018-12-31,2019-02-22,5168,FD1804280,
66003008,135823368,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,745291,2018-12-31,2019-02-22,5811,FD1804281,
66003008,19002,6015697,FlixBus CZ.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 4-12/2018,52831.25,2018-12-31,2019-02-25,5811,FD1804282,
66003008,180100206,28408527,K Servis Bohemia s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,174460,2018-12-31,2019-02-28,5811,FD1804283,
66003008,180902,13554620,Hnát Jaroslav,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,45606.18,2018-12-31,2019-03-01,5811,FD1804284,
66003008,1813007,1342134,Pavlína Hnátová,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,10690.54,2018-12-31,2019-03-01,5811,FD1804285,
66003008,7920001,48362611,ČSAD autobusy Plzeň a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,5989015.30,2018-12-31,2019-02-25,5811,FD1804286,
66003008,180192,27423069,"KŽC Doprava, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,10541.98,2018-12-31,2019-02-27,5811,FD1804287,
66003008,11800179,28241266,TITIO s.r.o.,údržba a provoz internetových stránek MD ČR za 12/2018,6050,2018-12-31,2019-01-31,5168,FD1804288,
66003008,180111245,49702891,FLY UNITED s.r.o.,ubytování - Hauerová Marie ZPC č. 419/2018,12358,2018-12-31,2019-02-07,5173,FD1804289,
66003008,32165212,27582167,Deloitte Advisory s.r.o.,služby dle smlouvy za 12/2018,696960,2018-12-31,2019-02-20,5166,FD1804290,
66003008,1518000654,25503316,"TRADO-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,12092.05,2018-12-31,2019-02-27,5811,FD1804291,
66003008,180118073,60701200,DOPAZ s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 10/2018,239302,2018-12-31,2019-02-27,5811,FD1804292,
66003008,180128892,60701200,DOPAZ s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,222967,2018-12-31,2019-02-27,5811,FD1804293,
66003008,190010355,60701200,DOPAZ s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,229758,2018-12-31,2019-03-04,5811,FD1804294,
66003008,20194,88895424,Vojtěch Sadílek,Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,33493,2018-12-31,2019-02-27,5811,FD1804295,
66003008,20195,88895424,Vojtěch Sadílek,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,22772,2018-12-31,2019-02-27,5811,FD1804296,
66003008,2019026,311391,"CENDIS, s.p.",poskytování odborných poradenských služeb za 4/2017-1/2018,47916,2018-12-31,2019-02-20,5168,FD1804297,
66003008,2019027,311391,"CENDIS, s.p.",poskytování odborných poradenských služeb za 4/2017-1/2018,36300,2018-12-31,2019-02-20,5168,FD1804298,
66003008,2019025,311391,"CENDIS, s.p.",odborné poradenské služby za 12/2018,429813.18,2018-12-31,2019-02-22,5168,FD1804299,
66003008,190100001,29120471,LEXTRANS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,16636,2018-12-31,2019-03-07,5811,FD1804300,
66003008,11800263,256455,Město Blovice,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-11/2018,17050.69,2018-12-31,2019-03-01,5811,FD1804301,
66003008,1001803726,48364282,Dopravní podnik  Karlovy Vary a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,944693,2018-12-31,2019-03-01,5811,FD1804302,
66003008,3001800152,26236699,VOJTILA TRANS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,1684839,2018-12-31,2019-03-04,5811,FD1804304,
66003008,20191001,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,355256,2018-12-31,2019-03-04,5811,FD1804305,
66003008,20191002,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,141706.91,2018-12-31,2019-03-04,5811,FD1804306,
66003008,8001800019,49448170,ADOSA  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,2099866.04,2018-12-31,2019-01-31,5811,FD1804308,
66003008,4458800051,49240315,MLADÁ FRONTA a.s.,předplatné EURO 24,2420,2018-12-31,2019-02-11,5169,FD1804310,
66003008,2007180022,45192073,ČSAD Frýdek - Místek a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,750970,2018-12-31,2019-02-14,5811,FD1804312,
66003008,190107,46651969,Jaromír Herna,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,23299,2018-12-31,2019-02-12,5811,FD1804313,
66003008,180106089,208914,"TSM, spol. s.r.o.","školení - Věra Perlíková, Hana Hněvsová",5200,2018-12-31,2019-02-13,5167,FD1804314,
66003008,9011940003,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,2711397,2018-12-31,2019-02-22,5811,FD1804316,
66003008,2018500655,26436264,"Pražská vydavatelská společnost, s.r.o.",inzerce v časopise Pusík za 1/2019,12100,2019-01-01,2019-01-14,5169,FD1900002,
66003008,2019500001,26436264,"Pražská vydavatelská společnost, s.r.o.",inzerce v časopise Bumík za 1-2/2019,3630,2019-01-03,2019-01-17,5169,FD1900003,
66003008,190100069,49702891,FLY UNITED s.r.o.,letenka - Šváb Ondřej ZPC č. 1/2019,5362,2019-01-04,2019-02-08,5173,FD1900004,
66003008,10162262,49704362,ASIANA s.r.o.,letenka - Stojanovova Marie ZPC č. 8/2019,6045,2019-01-07,2019-02-08,5173,FD1900005,
66003008,190100178,49702891,FLY UNITED s.r.o.,letenka - Tomková Pavlína ZPC č. 9/2019 a Novák Ivan ZPC č. 10/2019,11258,2019-01-08,2019-02-08,5173,FD1900006,
66003008,190100228,49702891,FLY UNITED s.r.o.,letenka - Čečák PetrZPC č. 13/2019,18945,2019-01-09,2019-02-08,5173,FD1900007,
66003008,191100045,26954770,"AQE advisors, a.s.",školení - Mgr. Brotánková,3388,2019-01-11,2019-02-11,5167,FD1900008,
66003008,52019,27028976,"itSMF Czech Republic, o.s.",konference itSMF - Ing. Štefela,6500,2019-01-10,2019-01-23,5176,FD1900009,
66003008,9801016383,62913671,"Up Česká republika, s. r. o.",stravenky,200000,2019-01-08,2019-01-21,5169,FD1900010,
66003008,643910085,25354671,"ANAG, spol. s r.o.","školení - Osohová Hana, Bidlasová Kateřina",4980,2019-01-10,2019-02-13,5167,FD1900011,
66003008,190100287,49702891,FLY UNITED s.r.o.,"ubytování - Fridrich Michal ZPC č. 6/2019, Sosna Luděk ZPC č. 4/2019, Kubovský Josef ZPC č. 7/2019 a Kušnír Jindřich ZPC č. 5/2019",10840,2019-01-10,2019-02-08,5173,FD1900012,
66003008,19110001,25143468,"SPM Security Paper Mill, a.s.",registrační značky,1690672.75,2019-01-02,2019-02-01,5139,FD1900013,
66003008,19110002,25143468,"SPM Security Paper Mill, a.s.",registrační značky,13035.60,2019-01-02,2019-02-01,5139,FD1900014,
66003008,10164948,49704362,ASIANA s.r.o.,letenka - Čížková Tereza ZPC č. 15/2019,10870,2019-01-11,2019-02-08,5173,FD1900015,
66003008,1192900144,563391,OK-TOURS a.s.,letenka - Dabrowski Vojtěch ZPC č. 0019/2019,13211,2019-01-11,2019-02-08,5173,FD1900016,
66003008,2389800233,49240315,MLADÁ FRONTA a.s.,inzerce Puntík za 1/2019,24200,2019-01-11,2019-01-25,5169,FD1900017,
66003008,30194643,46980121,YASHICA s.r.o.,inzerce Pastelka  1-12/2019,13310,2019-01-01,2019-01-30,5169,FD1900020,
66003008,194100283,2180898,BARELOVÁ VODA s.r.o.,barelová voda,5693,2019-01-16,2019-01-30,5175,FD1900021,
66003008,19110011,25143468,"SPM Security Paper Mill, a.s.",registrační značky,24158.19,2019-01-10,2019-02-08,5139,FD1900022,
66003008,19110010,25143468,"SPM Security Paper Mill, a.s.",registrační značky,1633565.37,2019-01-10,2019-02-08,5139,FD1900023,
66003008,10166489,49704362,ASIANA s.r.o.,letenka - Šváb Ondřej ZPC č. 0021/2019,4183,2019-01-15,2019-02-08,5173,FD1900024,
66003008,190100529,49702891,FLY UNITED s.r.o.,letenka - Sedmidubský Vít ZPC č. 22/2019 a Pelda Viktor ZPC č. 23/2019,25380,2019-01-15,2019-02-11,5173,FD1900025,
66003008,190100524,49702891,FLY UNITED s.r.o.,letenka - Pacák Ctirad ZPC č. 20/2019,4228,2019-01-15,2019-02-11,5173,FD1900026,
66003008,190100392,49702891,FLY UNITED s.r.o.,letenka - Rohlík Ondřej ZPC č. 0018/2019,5037,2019-01-11,2019-02-08,5173,FD1900027,
66003008,100180948,25307126,"MAXPROGRES, s.r.o.",servisní zásah - porucha linky 3,968,2019-01-08,2019-02-18,5171,FD1900028,
66003008,100180949,25307126,"MAXPROGRES, s.r.o.",demontáž a montáž akumulátorů,4014.78,2019-01-08,2019-02-18,5171,FD1900029,
66003008,100180947,25307126,"MAXPROGRES, s.r.o.",servisní zásah - vadná UPS,484,2019-01-03,2019-02-18,5171,FD1900030,
66003008,10166932,49704362,ASIANA s.r.o.,letenka - Pavlovič Sebastian ZPC č. 0024/2019,6905,2019-01-16,2019-02-08,5173,FD1900031,
66003008,211900280,63979578,FRACTAL s.r.o.,letenka - Knížek Luboš ZPC č. 0025/2019,12876,2019-01-16,2019-02-08,5173,FD1900032,
66003008,5137678284,47114983,"Česká pošta, s.p.",kvalifikovaný osobní certifikát - zam.,890.91,2019-01-14,2019-01-29,5169,FD1900033,
66003008,100180951,25307126,"MAXPROGRES, s.r.o.",zkouška EPS za 1/2019 - měsiční zkouška,2722.50,2019-01-03,2019-02-18,5169,FD1900034,
66003008,180400010,311391,"CENDIS, s.p.",licence a správa  serveru WEB BESIP,-34307.13,2019-01-09,2019-02-08,5909,FD1900035,
66003008,180400010,311391,"CENDIS, s.p.",licence a správa  serveru WEB BESIP,0,2019-01-09,2019-02-08,5991,FD1900035,
66003008,2019014,27444899,Excello s.r.o.,zajištění antispamové a aantivirové ochrany odchozí pošty za 1/2019,7212,2019-02-01,2019-03-01,5168,FD1900036,
66003008,2019013,27444899,Excello s.r.o.,zajištění antispamových a antivirových služeb Virusfree za 1/2019,9934,2019-02-01,2019-03-01,5168,FD1900037,
66003008,2019019,311391,"CENDIS, s.p.",občerstvení,980,2019-01-15,2019-02-14,5175,FD1900039,
66003008,2019020,311391,"CENDIS, s.p.",občerstvení,1440,2019-01-17,2019-02-15,5175,FD1900040,
66003008,130921171,26694638,ORBIX s.r.o.,letenka - Pacák Ctirad,11149,2019-01-18,2019-02-15,5173,FD1900041,
66003008,10169312,49704362,ASIANA s.r.o.,letenka - Fridrich Michal ZPC č. 0040/2019,4745,2019-01-21,2019-02-08,5173,FD1900042,
66003008,10169139,49704362,ASIANA s.r.o.,letenka - Krištofíková Olga ZPC č. 0039/2019,3424,2019-01-21,2019-02-08,5173,FD1900043,
66003008,10169123,49704362,ASIANA s.r.o.,letenka - Šobra Josef ZPC č. 0036/2019,7260,2019-01-21,2019-02-08,5173,FD1900044,
66003008,190100834,49702891,FLY UNITED s.r.o.,letenka - Pacák Ctirad,7508,2019-01-21,2019-02-15,5173,FD1900045,
66003008,190100789,49702891,FLY UNITED s.r.o.,letenka - Knížek Miloslav,8385,2019-01-18,2019-02-12,5173,FD1900046,
66003008,190100624,49702891,FLY UNITED s.r.o.,letenka - Tomková Pavlína ZPC č. 28/2019,5177,2019-01-16,2019-02-11,5173,FD1900047,
66003008,190100731,49702891,FLY UNITED s.r.o.,letenka - Neřold Tomáš,7820,2019-01-18,2019-02-12,5173,FD1900048,
66003008,19010002,26742659,Telematix Software a.s.,technické zhodnocení webových stránek projektu C-Roads ČR - 2. fáze,100000,2019-01-21,2019-04-11,6111,FD1900049,
66003008,19110021,25143468,"SPM Security Paper Mill, a.s.",registrační značky,8116.07,2019-01-21,2019-02-20,5139,FD1900050,
66003008,19110020,25143468,"SPM Security Paper Mill, a.s.",registrační značky,719830.21,2019-01-17,2019-02-15,5139,FD1900052,
66003008,9801018501,62913671,"Up Česká republika, s. r. o.",stravenky,200000,2019-01-22,2019-01-29,5169,FD1900053,
66003008,2019023,311391,"CENDIS, s.p.",občerstvení,1250,2019-01-22,2019-02-21,5175,FD1900055,
66003008,12190066,49098934,EVROFIN Int.spol.s.r.o.,kreditovací poplatek za rok 2019,3509,2019-01-16,2019-02-04,5169,FD1900056,
66003008,112019,27174140,"Utilis, s.r.o.",překlad,1410,2019-01-24,2019-02-22,5169,FD1900057,
66003008,5137684126,47114983,"Česká pošta, s.p.",kvalifikovaný osobní certifikát - zam.,296.97,2019-01-22,2019-02-06,5169,FD1900058,
66003008,190100001,26671395,"Asociace pro rozvoj infrastruktury, z.s.",Zajištění zpracování prezentace a její prezentace na výjezdním zasedání MD a investorů v rezortu dopravy,60258,2019-01-21,2019-02-20,5166,FD1900059,
66003008,101610843,49704362,ASIANA s.r.o.,letenka - Šváb Ondřej ZPC č. 0043/2019,5740,2019-01-24,2019-02-08,5173,FD1900060,
66003008,190101133,49702891,FLY UNITED s.r.o.,letenka - Janošková Petra,4238,2019-01-25,2019-02-19,5173,FD1900061,
66003008,19010,87345994,Jaroslav Baščík,odborná kontrola stacionární posuvné regálové techniky,5000,2019-01-23,2019-02-21,5169,FD1900062,
66003008,191002,28886127,"INADVISORS, s.r.o.",hodnocení postupů zvyšování a hodnocení odborných znalostí a způsobilosti a systému vydávání licencí a osvědčení strojvedoucích,75020,2019-01-22,2019-02-26,5166,FD1900063,
66003008,19110026,25143468,"SPM Security Paper Mill, a.s.",registrační značky,158419.01,2019-01-24,2019-02-22,5139,FD1900064,
66003008,19110027,25143468,"SPM Security Paper Mill, a.s.",registrační značky,12867.67,2019-01-24,2019-02-22,5139,FD1900065,
66003008,1901004,44333790,Ondřej Staněk,tlumočení - pracovní oběd,4500,2019-01-27,2019-02-13,5169,FD1900066,
